ID;Creator;Title;Date;Ancho (cm);Alto (cm);TŽcnica;Archivo;Referentes;
1;Beatriz Gonz‡lez;Los suicidas del Sisga No. 1;1965;120;100;îleo sobre lienzo;suicidas-sisga-1.jpg;1;
2;Beatriz Gonz‡lez;El para’so;1997;160;45;îleo sobre lienzo;el-paraiso.jpg;2,3;
3;Beatriz Gonz‡lez;Z—calo de la tragedia;1983;100;70;Tipograf’a sobre papel;zocalo-tragedia.jpg;4;
