ID;Title;Fecha;Peri—dico;Archivo
1;"Doble suicidio en ""El Sisga""";6/29/65;El Tiempo;soblre-suicidio-el-tiempo.jpg
2;Una ind’gena y su hijo murieron en persecuci—n;24/05/96;El Tiempo;el-paraiso.jpg
3;L‡minas de paisajes latinoamericanos;;;laminas-paisajes.jpg
4;Exmilitar mata a la esposa de su amigo y se suicida;;;
